Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
3564085469,2023-03-15 13:07:06,2023-03-15 13:14:58,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,27,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Methodist,,slightly unlikely,unlikely,somewhat likely,somewhat likely,slightly unlikely,slightly unlikely,likely,somewhat likely,likely,likely,likely,likely,neither likely nor unlikely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting",5,5,"6, Extremely disgusting","6, Extremely disgusting",4,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"2, Sometimes","2, Sometimes","3, Often","4, Constantly","4, Constantly","3, Often","3, Often","3, Often","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","3, Often","3, Often","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956616782,2023-03-15 13:10:16,2023-03-15 13:14:55,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,slightly unlikely,somewhat likely,very likely,very likely,neither likely nor unlikely,neither likely nor unlikely,slightly unlikely,somewhat likely,somewhat likely,very likely,very likely,somewhat likely,somewhat likely,3,5,"6, Extremely disgusting","0, Not disgusting at all",3,2,4,5,5,4,5,"6, Extremely disgusting",5,2,"2, Sometimes","2, Sometimes","3, Often","3, Often","1, Almost never","1, Almost never","1, Almost never","0, Never","2, Sometimes","1, Almost never","0, Never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102495925,2023-03-15 13:08:26,2023-03-15 13:12:21,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Lutheran,,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,somewhat likely,neither likely nor unlikely,neither likely nor unlikely,somewhat likely,somewhat likely,somewhat likely,likely,"6, Extremely disgusting",3,"6, Extremely disgusting",2,"6, Extremely disgusting",4,5,4,"6, Extremely disgusting",4,4,4,4,4,"3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854005686,2023-03-15 13:06:40,2023-03-15 13:12:06,Prolific,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Orthodox / Eastern Orthodox,,slightly unlikely,slightly unlikely,somewhat likely,unlikely,slightly unlikely,slightly unlikely,slightly unlikely,neither likely nor unlikely,neither likely nor unlikely,slightly unlikely,likely,slightly unlikely,slightly unlikely,3,3,5,3,2,2,3,2,4,2,3,2,3,2,"2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5582535227,2023-03-15 13:06:36,2023-03-15 13:11:14,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,somewhat likely,somewhat likely,unlikely,slightly unlikely,neither likely nor unlikely,very likely,somewhat likely,unlikely,slightly unlikely,somewhat likely,very likely,somewhat likely,likely,5,"6, Extremely disgusting","6, Extremely disgusting",2,2,4,3,4,2,"6, Extremely disgusting",3,5,3,2,"2, Sometimes","3, Often","1, Almost never","1, Almost never","4, Constantly","3, Often","2, Sometimes","3, Often","3, Often","3, Often","4, Constantly","3, Often","2, Sometimes","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562127990,2023-03-15 13:04:28,2023-03-15 13:11:11,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Catholic Anglican / Episcopalian,,unlikely,slightly unlikely,very likely,unlikely,very likely,very likely,slightly unlikely,very unlikely,neither likely nor unlikely,very likely,very likely,somewhat likely,very likely,"6, Extremely disgusting",4,"6, Extremely disgusting",2,4,4,4,4,"6, Extremely disgusting",4,5,4,5,5,"2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","3, Often","1, Almost never","0, Never","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350831920,2023-03-15 13:04:54,2023-03-15 13:10:48,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),,,Graduate degree (MA/MSc/MPhil/other),Approved,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Orthodox / Eastern Orthodox,,unlikely,unlikely,unlikely,slightly unlikely,likely,somewhat likely,neither likely nor unlikely,unlikely,likely,likely,likely,neither likely nor unlikely,somewhat likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",2,4,3,"6, Extremely disgusting",4,"6, Extremely disgusting","6, Extremely disgusting",5,5,"6, Extremely disgusting",5,"2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","3, Often","3, Often","2, Sometimes","2, Sometimes","3, Often","1, Almost never","0, Never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833954223,2023-03-15 13:04:18,2023-03-15 13:09:15,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Orthodox / Eastern Orthodox,,very likely,very likely,very likely,very likely,very likely,very likely,unlikely,unlikely,slightly unlikely,very likely,very unlikely,slightly unlikely,somewhat likely,4,2,"6, Extremely disgusting","0, Not disgusting at all",2,3,"6, Extremely disgusting",2,3,2,3,3,4,3,"1, Almost never","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","0, Never","1, Almost never","0, Never","0, Never","1, Almost never","0, Never","0, Never","0, Never","0, Never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780022406,2023-03-15 13:03:45,2023-03-15 13:08:38,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Pentecostal / Apostolic,,somewhat likely,slightly unlikely,likely,somewhat likely,somewhat likely,somewhat likely,neither likely nor unlikely,somewhat likely,likely,likely,very likely,very likely,likely,5,"6, Extremely disgusting",5,3,4,"6, Extremely disgusting",5,5,"6, Extremely disgusting",4,5,4,5,"6, Extremely disgusting","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","2, Sometimes","4, Constantly","4, Constantly","2, Sometimes","3, Often","1, Almost never","3, Often","2, Sometimes","1, Almost never","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453082352,2023-03-15 13:01:38,2023-03-15 13:08:22,Prolific,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Lutheran,,very unlikely,very unlikely,somewhat likely,somewhat likely,likely,very likely,likely,slightly unlikely,slightly unlikely,very likely,very likely,very likely,very likely,2,"6, Extremely disgusting",4,"6, Extremely disgusting",2,"6, Extremely disgusting",5,"6, Extremely disgusting","0, Not disgusting at all",5,"6, Extremely disgusting",3,4,"6, Extremely disgusting","2, Sometimes","2, Sometimes","1, Almost never","0, Never","3, Often","3, Often","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","1, Almost never","2, Sometimes","0, Never","2, Sometimes","2, Sometimes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7210552545,2023-03-15 13:00:56,2023-03-15 13:08:01,Prolific,,Included,,,,,,Graduate degree (MA/MSc/MPhil/other),,,Graduate degree (MA/MSc/MPhil/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,unlikely,unlikely,somewhat likely,somewhat likely,very likely,unlikely,likely,likely,very likely,likely,likely,likely,very likely,4,5,5,5,3,2,3,5,5,"6, Extremely disgusting",3,4,5,5,"3, Often","3, Often","2, Sometimes","3, Often","4, Constantly","2, Sometimes","3, Often","4, Constantly","3, Often","4, Constantly",,"4, Constantly","4, Constantly","4, Constantly","3, Often",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228137113,2023-03-15 13:01:43,2023-03-15 13:07:57,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,somewhat likely,somewhat likely,neither likely nor unlikely,somewhat likely,likely,likely,slightly unlikely,slightly unlikely,slightly unlikely,very likely,likely,likely,very likely,4,4,"6, Extremely disgusting",2,3,4,3,4,4,3,4,4,5,2,"2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","0, Never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899012354,2023-03-15 13:02:57,2023-03-15 13:07:51,Prolific,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,MALE,Orthodox / Eastern Orthodox,,slightly unlikely,somewhat likely,likely,likely,likely,likely,likely,slightly unlikely,somewhat likely,likely,likely,likely,likely,5,5,5,3,4,4,"6, Extremely disgusting",5,"6, Extremely disgusting",4,"0, Not disgusting at all",2,5,4,"2, Sometimes","3, Often","3, Often","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","0, Never","1, Almost never","0, Never","0, Never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7966438739,2023-03-15 13:00:38,2023-03-15 13:05:05,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),Approved,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,unlikely,very unlikely,likely,likely,very likely,very likely,slightly unlikely,very unlikely,likely,neither likely nor unlikely,very likely,somewhat likely,neither likely nor unlikely,"0, Not disgusting at all",4,5,"0, Not disgusting at all","0, Not disgusting at all",2,5,4,5,3,4,2,5,2,"4, Constantly","3, Often","1, Almost never","2, Sometimes","4, Constantly","4, Constantly","1, Almost never","3, Often","3, Often","1, Almost never","0, Never","3, Often","0, Never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942704532,2023-03-14 10:49:24,2023-03-14 10:55:41,Word of Mouth,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,likely,very likely,very likely,likely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,3,5,5,"0, Not disgusting at all",3,"0, Not disgusting at all",5,4,"6, Extremely disgusting",2,5,3,5,5,"2, Sometimes","1, Almost never","3, Often","1, Almost never","1, Almost never","3, Often","1, Almost never","2, Sometimes","1, Almost never","0, Never","1, Almost never","2, Sometimes","0, Never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416698743,2023-03-20 15:17:23,2023-03-20 15:20:51,Social Media,,Included,,,High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),,,Graduate degree (MA/MSc/MPhil/other),,29,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Protestant,Facebook,likely,somewhat likely,very likely,very unlikely,very unlikely,likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,,5,4,2,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8548308402,2023-03-16 18:23:17,2023-03-16 18:32:55,Social Media,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Graduate degree (MA/MSc/MPhil/other),,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Christian -- no particular branch or denomination,Instagram,somewhat likely,somewhat likely,likely,slightly unlikely,very likely,very likely,somewhat likely,neither likely nor unlikely,somewhat likely,neither likely nor unlikely,somewhat likely,likely,very likely,4,2,5,"0, Not disgusting at all",4,"0, Not disgusting at all",5,3,5,"0, Not disgusting at all",5,2,5,"0, Not disgusting at all","2, Sometimes","3, Often","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","3, Often","3, Often","2, Sometimes","3, Often","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100240420,2023-03-15 23:36:37,2023-03-15 23:45:31,Social Media,,Included,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880848144,2023-03-15 13:11:18,2023-03-15 13:21:42,Prolific,,Included,,,,Technical/community college,,,,,Technical/community college,Approved,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,unlikely,unlikely,very likely,likely,unlikely,very likely,very likely,slightly unlikely,unlikely,very likely,very likely,very likely,very likely,4,"6, Extremely disgusting",4,2,3,2,5,"6, Extremely disgusting",3,5,3,"6, Extremely disgusting",3,"6, Extremely disgusting","2, Sometimes","2, Sometimes","0, Never","2, Sometimes","0, Never","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","3, Often","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856376853,2023-03-15 13:09:37,2023-03-15 13:18:15,Prolific,,Included,,,,Technical/community college,,,,,Technical/community college,Approved,27,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Protestant,,likely,somewhat likely,neither likely nor unlikely,likely,likely,likely,neither likely nor unlikely,somewhat likely,neither likely nor unlikely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",3,"6, Extremely disgusting",3,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",5,3,"0, Not disgusting at all","6, Extremely disgusting",2,"2, Sometimes","3, Often","3, Often","4, Constantly","3, Often","3, Often","3, Often","4, Constantly","1, Almost never","3, Often","1, Almost never","4, Constantly","4, Constantly","2, Sometimes","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7635842306,2023-03-15 13:08:39,2023-03-15 13:16:16,Prolific,,Included,,,High school diploma/A-levels,,,,,,Technical/community college,Approved,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Catholic Anglican / Episcopalian,,slightly unlikely,slightly unlikely,somewhat likely,neither likely nor unlikely,likely,somewhat likely,unlikely,neither likely nor unlikely,slightly unlikely,likely,likely,neither likely nor unlikely,somewhat likely,5,4,"6, Extremely disgusting",4,2,3,5,4,4,4,4,5,4,5,"3, Often","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959544042,2023-03-15 13:10:21,2023-03-15 13:13:35,Prolific,,Included,,,High school diploma/A-levels,,,,,,Technical/community college,Approved,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Catholic Anglican / Episcopalian,,neither likely nor unlikely,neither likely nor unlikely,likely,likely,slightly unlikely,neither likely nor unlikely,somewhat likely,somewhat likely,likely,somewhat likely,neither likely nor unlikely,neither likely nor unlikely,somewhat likely,4,4,"6, Extremely disgusting",3,4,2,3,2,4,4,2,5,3,2,"2, Sometimes","3, Often","1, Almost never","1, Almost never","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4360293057,2023-03-15 13:07:20,2023-03-15 13:12:32,Prolific,,Included,,,,Technical/community college,,,,,Technical/community college,Approved,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Catholic Anglican / Episcopalian,,neither likely nor unlikely,likely,likely,likely,neither likely nor unlikely,somewhat likely,likely,likely,somewhat likely,somewhat likely,very likely,likely,likely,"0, Not disgusting at all",4,"6, Extremely disgusting","0, Not disgusting at all","0, Not disgusting at all",2,2,4,5,5,2,2,2,2,"3, Often","2, Sometimes","3, Often","3, Often","3, Often","2, Sometimes","3, Often","3, Often","3, Often","2, Sometimes","0, Never","3, Often","4, Constantly","2, Sometimes","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9097817601,2023-03-22 13:00:59,2023-03-22 13:10:57,Social Media,,Included,,,,Technical/community college,,,,,Technical/community college,,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Pentecostal / Apostolic,Instagram,likely,very likely,likely,likely,very unlikely,likely,very likely,very likely,very likely,very likely,very likely,somewhat likely,very likely,4,5,"6, Extremely disgusting",3,4,2,"6, Extremely disgusting",5,"6, Extremely disgusting",3,"6, Extremely disgusting",3,"6, Extremely disgusting",5,"2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
